Stationsnamn,MD-MVM_Id,EU_id,Stationskoordinat_N/X,Stationskoordinat_E/Y,Provplatskoordinat_N/X,Provplatskoordinat_E/Y,Koordinatsystem,Provtagningsmedium,Program,Delprogram,Projekt,Län,Kommun,MS_CD_C2,MS_CD_C3,ProvId,Provdatum,Provtagningsår,Provtagningsmånad,Provtagningsdag,Min_provdjup_(m),Max_provdjup_(m),Undersökningstyp,Metodstandard_för_biologisk_provtagning,Provkommentar,Kvalitetsflagga,Provtagningsutrustning,TaxonId,Taxonnamn,Artflagga,Taxonkommentar,Minstorlek_(µm),Maxstorlek_(µm),Täthet_(celler/l),Biovolym_(mm3/l),Artgrupp,Analysmetod,Analyskommentar,Analyslaboratorium,Ackreditering
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64534,1987-08-11,1987,8,11,0,3,,,,,,257560,Choricystis_hindakii,,,,,,0.008071566,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64534,1987-08-11,1987,8,11,0,3,,,,,,1016211,Monomastix,,,,,,0.009069391,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64535,1987-10-20,1987,10,20,0,3,,,,,,238829,Botryococcus_braunii,,,,,,0.032772794,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64535,1987-10-20,1987,10,20,0,3,,,,,,257424,Oocystis_submarina_var._variabilis,,107_kol.,,,,0.005768355,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64536,1988-04-27,1988,4,27,0,3,,,,,,1010783,Chlamydomonas,,,,,,0.06410035,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64537,1988-05-10,1988,5,10,0,2,,,,,,238829,Botryococcus_braunii,,,,,,0.000325718,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64537,1988-05-10,1988,5,10,0,2,,,,,,1010783,Chlamydomonas,,,,,,0.02726368,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64538,1988-06-14,1988,6,14,0,2,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.042902197,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64538,1988-06-14,1988,6,14,0,2,,,,,,257424,Oocystis_submarina_var._variabilis,,(241_kol.),,,,0.094000122,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64538,1988-06-14,1988,6,14,0,2,,,,,,257433,Eutetramorus_nygaardii,,(92_kol.),,,,0.014366407,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64539,1988-07-13,1988,7,13,0,2,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.114052894,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64539,1988-07-13,1988,7,13,0,2,,,,,,257433,Eutetramorus_nygaardii,,(51_kol.),,,,0.003358136,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64539,1988-07-13,1988,7,13,0,2,,,,,,257560,Choricystis_hindakii,,,,,,0.009588813,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64540,1988-08-11,1988,8,11,0,2,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.195014003,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64540,1988-08-11,1988,8,11,0,2,,,,,,238829,Botryococcus_braunii,,,,,,0.001737178,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64540,1988-08-11,1988,8,11,0,2,,,,,,257424,Oocystis_submarina_var._variabilis,,(61_kol.),,,,0.13140947,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64540,1988-08-11,1988,8,11,0,2,,,,,,257433,Eutetramorus_nygaardii,,(52_kol.),,,,0.006847963,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64540,1988-08-11,1988,8,11,0,2,,,,,,257560,Choricystis_hindakii,,,,,,0.00621977,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64541,1988-09-14,1988,9,14,0,2,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.021757913,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64541,1988-09-14,1988,9,14,0,2,,,,,,238829,Botryococcus_braunii,,,,,,0.00345576,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64541,1988-09-14,1988,9,14,0,2,,,,,,257424,Oocystis_submarina_var._variabilis,,(41_kol.),,,,0.003065671,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64541,1988-09-14,1988,9,14,0,2,,,,,,257560,Choricystis_hindakii,,,,,,0.001109313,Chlorophyta,,,,
Älgarydssjön,75,SE633989-140731,6337178,456028,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Jönköpings_län,Värnamo,WA35245623,WA35245623,64542,1988-10-19,1988,10,19,0,2,,,,,,238829,Botryococcus_braunii,,,,,,0.00188496,Chlorophyta,,,,
Rammsjön,78,SE629570-135470,6292542,403889,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Ljungby,WA87259643,WA87259643,64686,1986-07-22,1986,7,22,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.066963204,Chlorophyta,,,,
Rammsjön,78,SE629570-135470,6292542,403889,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Ljungby,WA87259643,WA87259643,64686,1986-07-22,1986,7,22,0,4,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,1.520293188,Chlorophyta,,,,
Rammsjön,78,SE629570-135470,6292542,403889,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Ljungby,WA87259643,WA87259643,64686,1986-07-22,1986,7,22,0,4,,,,,,257431,Trochiscia_planctonica,,(osäker_best.),,,,0.175123802,Chlorophyta,,,,
N._Yngern,81,SE656206-159170,6561452,637680,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Nykvarn,WA84246238,WA84246238,64033,1986-08-12,1986,8,12,0,7,,,,,,238829,Botryococcus_braunii,,,,,,0.003644256,Chlorophyta,,,,
N._Yngern,81,SE656206-159170,6561452,637680,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Nykvarn,WA84246238,WA84246238,64033,1986-08-12,1986,8,12,0,7,,,,,,257421,Stauridium_tetras,,,,,,0.005759974,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64050,1986-08-12,1986,8,12,0,5,,,,,,238757,Monoraphidium_griffithii,,,,,,0.005662415,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64050,1986-08-12,1986,8,12,0,5,,,,,,238779,Quadrigula_korsikovii,,,,,,0.000421572,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64050,1986-08-12,1986,8,12,0,5,,,,,,238829,Botryococcus_braunii,,,,,,0.016272059,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64050,1986-08-12,1986,8,12,0,5,,,,,,257414,Gyromitus_cordiformis,,,,,,0.001775103,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64050,1986-08-12,1986,8,12,0,5,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.002342377,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64051,1987-08-13,1987,8,13,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000330492,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64051,1987-08-13,1987,8,13,0,4,,,,,,238780,Quadrigula_pfitzeri,,(52_kol.),,,,0.004546059,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64051,1987-08-13,1987,8,13,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.009769119,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64052,1987-10-07,1987,10,7,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.01136173,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64052,1987-10-07,1987,10,7,0,4,,,,,,238780,Quadrigula_pfitzeri,,,,,,3.66101E-05,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64052,1987-10-07,1987,10,7,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.017577378,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64052,1987-10-07,1987,10,7,0,4,,,,,,263741,Monoraphidium_contortum,,,,,,0.000255098,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64053,1988-05-09,1988,5,9,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.002052388,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64053,1988-05-09,1988,5,9,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.008466612,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64053,1988-05-09,1988,5,9,0,4,,,,,,263741,Monoraphidium_contortum,,,,,,0.000466538,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64054,1988-06-15,1988,6,15,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.012458191,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64054,1988-06-15,1988,6,15,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.01239786,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64054,1988-06-15,1988,6,15,0,4,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.00373499,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64054,1988-06-15,1988,6,15,0,4,,,,,,263741,Monoraphidium_contortum,,,,,,0.000363831,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64055,1988-07-07,1988,7,7,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.014058915,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64055,1988-07-07,1988,7,7,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.037951056,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64055,1988-07-07,1988,7,7,0,4,,,,,,263741,Monoraphidium_contortum,,,,,,0.000230344,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64056,1988-08-18,1988,8,18,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.001400091,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64056,1988-08-18,1988,8,18,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.04351418,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64056,1988-08-18,1988,8,18,0,4,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.005228986,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64057,1988-09-14,1988,9,14,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.003055143,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64057,1988-09-14,1988,9,14,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000263575,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64057,1988-09-14,1988,9,14,0,4,,,,,,238780,Quadrigula_pfitzeri,,,,,,6.4064E-06,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64057,1988-09-14,1988,9,14,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.026849827,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64058,1988-10-18,1988,10,18,0,4,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.002709288,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64058,1988-10-18,1988,10,18,0,4,,,,,,238757,Monoraphidium_griffithii,,,,,,0.000765901,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64058,1988-10-18,1988,10,18,0,4,,,,,,238780,Quadrigula_pfitzeri,,,,,,2.24311E-05,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64058,1988-10-18,1988,10,18,0,4,,,,,,238829,Botryococcus_braunii,,,,,,0.018080065,Chlorophyta,,,,
Stora_Envättern,82,SE655587-158869,6555227,634745,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Stockholms_län,Södertälje,WA98720344,WA98720344,64058,1988-10-18,1988,10,18,0,4,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.001361049,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64703,1987-08-06,1987,8,6,0,5,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.001840663,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64703,1987-08-06,1987,8,6,0,5,,,,,,238780,Quadrigula_pfitzeri,,(30_kol.),,,,9.55046E-05,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64703,1987-08-06,1987,8,6,0,5,,,,,,238829,Botryococcus_braunii,,,,,,0.003152658,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64703,1987-08-06,1987,8,6,0,5,,,,,,238885,Sphaerocystis_schroeteri,,(66_kol.),,,,0.012528935,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64703,1987-08-06,1987,8,6,0,5,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.001862576,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64703,1987-08-06,1987,8,6,0,5,,,,,,257560,Choricystis_hindakii,,,,,,0.00105407,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64704,1987-10-26,1987,10,26,0,5,,,,,,238829,Botryococcus_braunii,,,,,,0.002015399,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64705,1988-04-28,1988,4,28,0,5,,,,,,257560,Choricystis_hindakii,,,,,,0.028454372,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64706,1988-05-24,1988,5,24,0,6,,,,,,238829,Botryococcus_braunii,,,,,,0.000591122,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64706,1988-05-24,1988,5,24,0,6,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.002911335,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64707,1988-06-28,1988,6,28,0,6,,,,,,238885,Sphaerocystis_schroeteri,,,,,,0.001292544,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64707,1988-06-28,1988,6,28,0,6,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.004215622,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64708,1988-07-29,1988,7,29,0,6,,,,,,238829,Botryococcus_braunii,,,,,,0.00260202,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64708,1988-07-29,1988,7,29,0,6,,,,,,238885,Sphaerocystis_schroeteri,,,,,,0.003950748,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64708,1988-07-29,1988,7,29,0,6,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.003293455,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64709,1988-08-25,1988,8,25,0,6,,,,,,238829,Botryococcus_braunii,,,,,,0.00826524,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64709,1988-08-25,1988,8,25,0,6,,,,,,238885,Sphaerocystis_schroeteri,,,,,,0.004914809,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64709,1988-08-25,1988,8,25,0,6,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.006519992,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64710,1988-09-30,1988,9,30,0,6,,,,,,238756,Monoraphidium_dybowskii,,,,,,0.002679034,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64710,1988-09-30,1988,9,30,0,6,,,,,,238829,Botryococcus_braunii,,,,,,0.00505098,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64710,1988-09-30,1988,9,30,0,6,,,,,,238885,Sphaerocystis_schroeteri,,,,,,0.003489827,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64710,1988-09-30,1988,9,30,0,6,,,,,,257424,Oocystis_submarina_var._variabilis,,,,,,0.011923682,Chlorophyta,,,,
Fiolen,84,SE633025-142267,6327724,471494,,,SWEREF99_TM,Sjö,Sötvatten,NMÖ,Sjöar_trendstationer,Kronobergs_län,Alvesta,WA60899891,WA60899891,64710,1988-09-30,1988,9,30,0,6,,,,,,257480,Desmodesmus_pseudodenticulatus,,(cf.),,,,0.003828063,Chlorophyta,,,,
